development_methods_agile,1.0
activities_requirements,2.0
trust_detailed,1.0
project_management_triangle_efforts,1.0
original_meeting_list_elephants,2.0
named_agility,2.0
progress_sustainable,1.0
vague_adaptive_method_happen,2.0
agile_practices_philosophies_create,2.0
tailoring_practice,2.0
making_lost_assigned_constrains,2.0
supports_project_mindset_greater,2.0
agile_methods_support,2.0
practices_include_acceptance_testdriven,1.0
functional_specification_design_specification,2.0
ted,1.0
burndown_chart_iterative,1.0
kanban_testdriven,1.0
regulatory_compliance_facilitating,1.0
gains_quality,2.0
pick,2.0
support_agile_coaches_agile,2.0
lessons_learned,1.0
efforts_developers,2.0
quality_focus_philosophy_adaptive,1.0
lack_design,2.0
working_greenfield_projects_challenges,2.0
extreme_level_philosophy_method,2.0
agile_methods_plandriven,1.0
featuredriven,3.0
project_iterative_cadences,1.0
reflects_effective_adjusts,2.0
piece_design_software,1.0
investment,2.0
developers_requirements_change_requirements_change,1.0
agility_measurements_aim_scores,2.0
require,2.0
prioritization,2.0
software_development_allowing_developer,2.0
standards,2.0
development_radiator_large_physical,1.0
turner_continuum_ground,2.0
rarely_trust,2.0
auditable,1.0
interdependence_guide,2.0
internally_delay_reach,2.0
survey_state_agile,2.0
dsdm_scrum_crystal_clear,1.0
agile_developments_favor,2.0
requirements_designs_emerge_selforganizing,1.0
development_iterative_correctly_design,1.0
methods_earlystage_nonsequential_development,2.0
discuss_standup_completes,2.0
role,12.0
inform_team,2.0
management_principles_declaration,2.0
integration_automated_unit_testing,1.0
developers_senior_developers_requirements,2.0
flexibility_development,2.0
result,8.0
solution_xp,2.0
order_extreme_quality,2.0
fads_jargon,2.0
lightweight_framework,2.0
software_development_stories_case,2.0
study_suggests_velocity,2.0
facilitate_daytoday_operation,2.0
good_jbge,2.0
richard_turner,2.0
lack_constant_maintenance,2.0
hand,2.0
working_software_documentation_contrast,2.0
practices_jargon_promotes_size,2.0
food_clothing_music_flexible,1.0
primary_measure_progress_efficient,1.0
considerable_attention,2.0
forward_stories_confidence_iteration,2.0
simplicitythe_art_maximizing_doneis,2.0
promotes_adaptive,1.0
delay_reach_team,2.0
crystal_considers_development,2.0
good_practices_survey_reported,1.0
updated_piece,2.0
result_increased_technical,1.0
team_passersby_presents_uptodate,2.0
visual_management_board,2.0
processes_agile,2.0
working_software_principal_measure,2.0
decreasing_childrens,2.0
obvious,1.0
colocation_pair_programming_working,1.0
micromanaged_included,1.0
november,2.0
plans_predictions_hard,2.0
user_story_mapping,1.0
credibility_word,2.0
agile_coined_manifesto_agile,1.0
followthesun_model_hand,1.0
good,5.0
automation_supports_continued,1.0
software_documentation,2.0
events_sprint,2.0
accepting_criticisms_interested,1.0
months_adaptive,1.0
compliance_facilitating_traceability_investigation,2.0
xscale,2.0
model_separate,2.0
delivering,1.0
framework_received,1.0
situationappropriateness,2.0
founded_scrumorg_headed_alistair,2.0
mature_reflective_effective,1.0
cmmi_version_includes,2.0
paradigms_applied,1.0
statement_expected,1.0
workshop_icse,2.0
scrum_crystal_clear,2.0
developers_projects_built_motivated,1.0
completed_iteration_programming,1.0
agile_modeling_agile,1.0
methodology_iterative_project,1.0
design_notes_inform,2.0
agility_philosophy_compared,1.0
organizations_types_developments_agile,2.0
method_happen_adaptive,1.0
radiators_specific_agile,2.0
constrains_team,2.0
helped_shape_agile_developments,2.0
milestones_change_adaptive_methods,2.0
organizations_software_development_teams,2.0
development_state_developers,2.0
small_teams,2.0
alliance_jim,1.0
declaration_interdependence_guide,2.0
respondents_cited_insufficient,1.0
provided,1.0
infrastructure_welldocumented_understood_response,2.0
setting_teams_parts,2.0
path_holistic,1.0
targets_complex,2.0
embody,1.0
domaindriven,2.0
determine_development,2.0
subsequent_iteration_rare,2.0
development_fdd_lean,1.0
hunter_wrote_book,2.0
expressed_domains,2.0
analyst_designer_method_badm,2.0
goals_agile_software,2.0
method_consisting,1.0
forced_termed_agile_antipatterns,2.0
culture_creation,1.0
hard,1.0
training_series_scrum,1.0
stakeholders_minimizes,2.0
frequently_pieces_software_validate,2.0
mindset_development_strategies,2.0
stakeholders_behalf_commitment_developers_answer_questions_iteration_iteration_stakeholders_customer_representative_progress,1.0
shape_agile,2.0
multiple,3.0
incidents_scope,2.0
methods_term,2.0
software_evolve_response,1.0
elements_basics,1.0
philosophies_collaboration,2.0
room,2.0
representing_business_development,2.0
agile_methods_agile,2.0
reflective_effective_software,2.0
features_plan_month,2.0
brown_enterprise,2.0
unit_tests,2.0
team_members_spare_capacity,2.0
delivers_iterative_approach_supports,2.0
overview_iterative_incremental_evolutionary,1.0
development_kanban,1.0
philosophies_create_microschools_emphasize,2.0
suitable,2.0
waterfall_code_documentation_agile,2.0
method_adaptation_subtle,2.0
managing_flow_scrum_kanban,2.0
contrast_waterfall_models,2.0
teams_standup_team_starts_diving,1.0
process_predictive,1.0
size_fits_mindset,2.0
documentation_customer,2.0
team_forward,2.0
peers_rejecting_en_bloc,2.0
scrum_master_ensure_capacity,2.0
language_practice,2.0
regularly_team,2.0
months_close_cooperation_business,2.0
effort_organizations,2.0
difficult_change,2.0
security_formal_planning_risk,2.0
practices_nokia,2.0
produce_tasks_story_prevents,2.0
common_agile_pitfalls_measuring,1.0
fallen_trap_assuming,1.0
responses_change,1.0
test_points,2.0
testing_acceptance_testing,1.0
survey_performed,1.0
release_features_working_software,2.0
jbge_comprehensive_documentation,2.0
development_state_developers_write,1.0
management_adopting,1.0
testing_timeboxing_user_story,2.0
reinforces_statement_suggesting,1.0
gained,1.0
resources_scope,1.0
sectors_years,2.0
clear_documentation_game_tend,2.0
emerged_early,1.0
business_development_activity,1.0
flow,4.0
order,4.0
required_release,2.0
protecting,1.0
technologyfocused_methods_customeranddesigncentered,1.0
cadences_development_teams,1.0
management_adaptive,1.0
selforganization_motivation_interans,2.0
fdd_lean,2.0
agile_modeling_backlogs,2.0
responsible_ensuring,1.0
adjusts,1.0
interplays,2.0
continuum_adaptive_predictive_agile,2.0
waterfall_code_documentation,1.0
familiar_agile_process_teams,2.0
software_development_conflicting_viewpoints,2.0
frames_timeboxes_typically,1.0
small_piece,2.0
timely_meeting,1.0
response_change_principles,2.0
conference_agile_methods,2.0
transparency,2.0
cockburn_agile,2.0
agility_simplicity_flexibility_popularity_organizations_claim_scrum,1.0
team_reflects_effective,1.0
coach,2.0
project_software_design,1.0
increases_lack_constant,1.0
development_principles_software,2.0
development_frequent_releases,2.0
distinct_concepts_agile,2.0
cmm,2.0
progress_based,1.0
iteration_programming_testing,1.0
incremental_evolutionary,2.0
iteration_style,1.0
criticality_extreme_criticality_senior,2.0
failure_limited_objective,1.0
methodology_development_waterfall,1.0
specific_tools_techniques,2.0
agile_principles_agile,1.0
big_upfront_designs_arrangements,2.0
scope_quality_agile,2.0
software_development_methods_movement_robert_martin,1.0
development_strong_connections_lean,1.0
restore_balance_embrace_modeling,1.0
delivery_facilitationbased_management,2.0
agile_teams_waterfall,1.0
methodologies_glance_practice_category,1.0
code_documentation,6.0
carried_subsequent,1.0
starting_thousands_participants_software,2.0
balance_embrace,2.0
improve_quality_enhance,2.0
dispersed_multiple_business,2.0
backlogs,2.0
quality_productivity_business_satisfaction,2.0
development_approaches,2.0
agile_methods_survey_conducted,2.0
word_methodology_restore_balance,2.0
testers_focus,2.0
roundtheclock,2.0
iterative_evolutionary,1.0
agile_alliance_nonprofit_organization,2.0
finance_marketing_enabling,1.0
testing_iteration_working,1.0
adopting_fads_jargon,1.0
understood_response_range,2.0
methodology_functional_agile,1.0
feiler,2.0
development_originated_publication_agile,1.0
medical_devices,4.0
handle_incidents,2.0
original_agile_alliance_created,1.0
abilities,4.0
compendium_working,1.0
tasks_scrum_masters_role,2.0
automation,4.0
developed_brian_willison_engage,2.0
analysis_wrong_project,2.0
measuring_agility_agile_practitioners,2.0
academic,1.0
training_survey_performed_version,2.0
technologies_november_january_survey,2.0
visual_management,2.0
owner_role_properly_filled,1.0
reporting_gains,2.0
development_dynamic,1.0
architecture_design,1.0
radiators_specific,1.0
testing_pair,2.0
representative,4.0
outbreaks_inadvertently_increased_emotional,1.0
agile_team_design,1.0
adoption_agile_methods,4.0
including,6.0
design_iterations,1.0
release_goal_release,2.0
development_multiple,2.0
cycle_common_characteristic_agile,2.0
mirror_accepting_criticisms_interested,1.0
introducing,1.0
grassroots,2.0
iteration_rare,2.0
mixes_elements_agile_plandriven,1.0
structure_focus,2.0
focus_practices_xp_pragmatic,1.0
adaptation_distinction_static,1.0
requirements_specification_functional_specification,2.0
dynamic_systems_development_method,4.0
developers_rarely,1.0
room_undiscussable_agile,2.0
iterative_waterfall_agile,1.0
principles_declaration_interdependence,2.0
requirements_late_development,2.0
experience_adoption_agile_methods,2.0
large_physical_display_located,1.0
commonly_project_management,2.0
led_concepts_continuous,1.0
basics_add_elements_localise,2.0
rare_cases_iteration,2.0
effective,4.0
formed_agile,2.0
programming_agile_modeling,1.0
times,2.0
alistair_cockburn_organized,1.0
providing_auditable_evidence_regulatory,1.0
specification_code_unit,2.0
development_series,1.0
methods_overview_pair,2.0
fundamental_principles_agile,2.0
method_customizing,1.0
medical_devices_pharmaceutical,1.0
previous_teams,2.0
direction,4.0
leffingwell,2.0
software_development_frameworks_include,2.0
scrum_board,2.0
agile_incremental_cadences,1.0
design_code,1.0
capacity_lack,2.0
development_software_evolve_response,1.0
iterationscrum_typically_iterations_weekshelps,2.0
refactor,2.0
excellence_good,2.0
regulatory_compliance,2.0
automotive_avionics_sectors_years,2.0
stable,1.0
activities,4.0
choices_close,2.0
practices_tools_measuring_performance,2.0
valuedriven_predictive,1.0
owner_role_filled_development,2.0
methodologies_hackers_ignorant,1.0
criticized_management,2.0
weekshelps_team,2.0
guidelines_worldwide_community,2.0
development_method_team,2.0
references_reading_external,1.0
model_integration_agile_methods,2.0
agile_ways_working_typically,1.0
software_faster_improves,2.0
objectoriented_environments_smalltalk,2.0
requirements_limited_features,2.0
common_problems,2.0
teams_common,2.0
story_storydriven_modeling_retrospective,1.0
hackers,2.0
cognitive_biases,2.0
reporting_gains_quality,2.0
thousands_participants,2.0
agile_valuedriven_predictive_plandriven,1.0
methods_quality_assurance_qa,1.0
state,4.0
schwaber_left,2.0
questions_iteration_iteration_stakeholders,2.0
defined,3.0
management_balance,2.0
continuously_adapt_plans,2.0
flexibility_responding,1.0
development_process_user,2.0
planning_design,2.0
development_process_projects,2.0
confirm_refactoring_modified_functionality,2.0
software_replanning,1.0
documentation_waste_developers_rarely,1.0
largescale_scrum_craig,2.0
development_cycle_dsdm_rup,2.0
modern_cmmicompatible_development,2.0
programming_family_paradigms_brought,2.0
karlskrona_test_points_test,1.0
institute_sei,2.0
development_technique_xp_note_radiators,1.0
programmers_dont_write_documentation,2.0
software_development_methods_traced,1.0
code_unit_tests,2.0
small_teams_experts_working,1.0
technical_excellence,2.0
insufficient_training_failed_agile,2.0
detailed_documentation,2.0
scrum_master_contributor_prohibited,1.0
team_progress_evolves,2.0
functionality_warrant_market_release_goal_release,1.0
remediation,2.0
summary_development_status_light,2.0
model_integration,2.0
reported,1.0
worldwide_community_agile_practitioners,2.0
creation,2.0
efforts_introduced_defects_allowing,1.0
team,2.0
teams_development_cadences,1.0
practices_concrete_activities_products,2.0
marketing,4.0
agile_cadences_project,1.0
reflective,1.0
frameworks_principles_single_process,2.0
long_paper,2.0
localise_contextualise,2.0
constantly_appearance,2.0
documentation_problems_maintenance_communication,2.0
agile_term_agile,1.0
adaptation_including,1.0
adjusts_evolutions_ken_schwaber,2.0
cockburn_jim,2.0
users_securely_protecting_users,2.0
en_bloc,2.0
achieve_relevant_goals,2.0
ieee,2.0
earlystage_nonsequential_development,2.0
adaptive_software_development_asd,2.0
development_tasks_scrum_masters_role,1.0
starts,2.0
daybyday_diary_real,2.0
collaboration_contract_negotiation_responding,1.0
stability,2.0
actual,2.0
common_pitfall,2.0
testing_needed_automated,1.0
measure_progress,1.0
iterative_waterfall_project,1.0
resort_utah_discuss,2.0
return_investment_roi_ensuring,1.0
translating_working_software_comprehensive,1.0
quality_performance_agile,2.0
team_defect,2.0
technologies,4.0
suited,1.0
management_organizations,1.0
sales_human_resources,2.0
isoiec_number,2.0
rad_development_covered_inception,2.0
agile_software_development_strong,1.0
efforts_developers_distributed,1.0
role_facilitate_process_create,2.0
methodology_waterfall_cadences,1.0
concept,2.0
smalltalk_lisp_java_initial,1.0
isnt_traditional,1.0
roundtheclock_commonly_referred,1.0
politics_culture,2.0
survey_performed_version,2.0
software_systems,1.0
manifesto_based,1.0
business_issues_internally,1.0
future_retrospective_software_replanning,1.0
justify_completely_analysis,2.0
enterprise_needed_bas,2.0
improvement_devops_organizations,2.0
continuous_integration,4.0
terms_business_agility_agile,2.0
task_board,2.0
agile_coach_guides_teams,2.0
team_tomorrow_alistair_cockburn,1.0
methodology_cadences_project,1.0
characteristic_agile,4.0
object_technologies_techniques_applied,1.0
queueing_team,2.0
tailoring_comparison,2.0
brand_proponents,2.0
risks_extremes_predictive_team,2.0
customers_users,1.0
solution_xp_practice,2.0
management_raising,1.0
modeling_order_file_diagram,1.0
risk_management,1.0
method_tailoring_comparison,2.0
valuedriven_predictive_plandriven,1.0
requires_team_decisions,2.0
celebration_anniversary,1.0
fallen,1.0
list_iteration_plan,2.0
developed_commonalities_opportunities,2.0
waterfall_team,1.0
philosophy_adaptive,1.0
short,5.0
problemsolving_occurs_involve_team,2.0
developers_junior_developers,1.0
finance,4.0
refactoring_technical,1.0
represent_change_thinking_devops,2.0
teams_incremental_waterfall,1.0
master_contributor_common,2.0
development_methods_young,1.0
piece_developers,1.0
iterative_correctly_design,2.0
principles_communication,2.0
consistency,2.0
required,3.0
schwaber,8.0
transitioning_traditional_methods_waterfall,2.0
sound_engineering,1.0
respondents_cited_insufficient_training,1.0
cited_insufficient_training,1.0
software_documentation_contrast,1.0
iteration_involves,2.0
emotional_outbreaks_inadvertently_increased,1.0
agile_teams_development,1.0
development_describes_set_principles,2.0
design_modelling_coding,1.0
cockburn_agile_methods_software,2.0
adaptation_distinction,2.0
facilitationbased,1.0
defects_distract_team_progress,2.0
priority,2.0
assessments_agility,2.0
childrens_emotional_outbreaks,2.0
iteration_prioritized_remaining,1.0
inadvertently_increased,1.0
adaptation_distinction_static_method,2.0
masters_role_facilitate,2.0
challenges_limitations_encountered_adoption,2.0
requires,2.0
interdependence_guide_software_project,2.0
