iia;0.03733567
aai;0.04791472000000001
association;0.03939492
american;0.03939492
imp;0.05552218
iai;0.04800850000000001
act;0.052054710000000004
ia;0.043577019999999994
ivi;0.056353219999999996
ii;0.08048666
aa;0.03898326
a;0.07641615
b;0.07394215
ad;0.07009024999999999
c;0.059993460000000005
d;0.10465452
e;0.061638800000000014
f;0.06340699000000001
g;0.09703438
ai;0.07588802999999998
h;0.08349727
alternative;0.032817110000000004
ir;0.04187284
i;0.08452273
j;0.07844869
k;0.06207097
va;0.04111393
l;0.10548143
iv;0.0351094
m;0.10262510999999996
n;0.06488959000000001
int;0.050036470000000006
o;0.13213630000000004
ins;0.09952574000000002
p;0.09491821000000002
q;0.06722681
r;0.060021179999999986
s;0.08011330000000001
t;0.06993048000000002
answer;0.03177595
u;0.059827939999999975
aw;0.052269920000000004
v;0.04389052
w;0.04783143
 academic;0.03524436
x;0.06688859999999999
y;0.10506407999999999
age;0.03909291
