popera,0.25518502
branch,0.48100513999999994
evaluation,0.17597171
music,0.2765418
calculate,0.25389377999999996
knowledge,0.6390192100000001
sidney,0.28708315
happen,0.51707634
datum set,0.33929029
jenning,0.17666655
proportional,0.41575734000000003
analysis,1.0371095799999999
accurately,1.1483326
population,0.53991858
route,0.17666655
size,0.4313147
correlation,0.20103386999999998
selection,0.76555506
advancement,0.27559982
illinoi,0.45933304
guess,0.25180037
interpretation,0.31940820000000003
science,0.7686149800000001
conditional statement,0.17666655
object,1.38072363
relative,0.78121036
average,0.76555506
statistical,1.0723652399999999
deal,0.60857438
geographical,0.17433858
independent,0.19320621999999998
achieve,0.76555506
cowrote,0.17666655
characteristic,0.37015997
measurement,0.35307392
result,0.63060799
journal,1.0194040699999998
aspect,0.32207283999999997
term,0.9871436
behavior,0.30674246
foot,0.23131226
c,0.17528014999999997
set,0.9590614099999998
business,0.27051873
learn,0.52731233
involve,0.390165
procedure,0.32042236
buddhism,0.30622203
sample,0.21543789
logical,0.20087225
straight,1.1483326
andor,0.24489046
component,0.23290531
sale,0.22242373999999998
throw,1.1483326
series,1.11929105
represent,0.58684471
standard,0.33490414999999996
london,0.43062472
correct,0.37481772999999996
evidence,0.32494482
language,1.46785785
borough,0.28708315
observe,0.53358258
act,0.17945247
unite university,0.19138877
microphone,0.91866608
signal,0.26443022
programming,0.9601484800000001
area,0.33703360000000004
fantasy,0.38277753
poliakoff,0.32809503
educational,0.21497696
test,0.8514304
check,1.1483326
graph,0.49482416
article,0.19469612
respect,0.5956840200000001
lack,0.19596933
external,0.5286944
accompany,0.32847411
piece,0.33617300000000006
adjust,0.45933304
tackle,0.32809503
united,0.45933304
instrument,0.24175423
medium,0.2063461
interface,0.3376335999999999
representation,0.29406871999999995
prevent,0.20690532
random,0.37583172
society,0.8327282
amicus,0.25518502
plot,0.25518502
skill,0.26635374
divide,0.64287357
surveillance,2.29666519
human,0.38888160000000005
class,0.46522496
live,0.28414053
perform,0.7516700900000002
objectively,0.19138877
grand,0.45933304
message,0.25633083
special,0.50842443
significance,0.27348448000000003
modify,0.43372887
environment,0.38277753
material,0.20501203
form,0.52003569
interpret,0.23971203000000002
publish,0.58157239
developer,0.17012335
magazine,0.54145217
subset,0.22233047000000003
explain,0.20878774
atmosphere,0.24175423
big,0.76555506
education,0.19591297
select,0.27198642999999995
release,0.37524764
american,0.68701568
entire,0.19611915000000002
nonlinear,0.19138877
approach,0.19971002
attempt,0.17747744
america,0.44070276999999997
output,0.34944204
number,1.7069489699999998
hook,0.28708315
experiment,1.40897538
william,0.17666655
property,0.5121306099999999
reservation,0.5741663
action,0.55215859
model,0.42844108
pitch,0.42530837
write,0.70296409
order,0.7994587400000001
cooperation,0.36263135
song,0.35333311
sentence,0.21531236
period,0.68484472
issue,0.31949278000000003
large,1.04946483
corporation,0.28708315
sense,0.19138877
bell,0.17666655
heavy,1.1483326
system,0.23229970000000005
field,0.4093795
likelihood,0.56738648
biological,0.21309813
interval,0.17012335
status,0.83383232
generalpurpose programming language,0.17666655
inference,0.42282810000000004
city,0.45933304
mediate,0.17012335
spss,0.24175423
phenomenon,0.41963040999999995
scattered,0.38277753
local,0.17484209
quantitatively,0.19138877
file,0.17257153000000003
library,0.23809502999999999
angle,0.34762447
speak,0.50563517
map,0.1863709
outcome,0.7610910599999999
table,0.20233952
side,0.22966652
linear,0.2798718
break,0.30244409
change,0.33771133
systematic,0.6388306699999999
draw,0.24892722
ethical,0.19685702
computation,0.84229629
generally,0.17135752
century,0.1877626
signlanguage,0.17012335
powerful,0.30333314
polygon,0.21014643
machine,0.56630516
instruction,0.28066002
constraint,0.48526445
oral,0.17012335
complete,0.19398216
royal,0.20878774
return,0.18757555999999997
specialize,0.17832653999999998
pertain,0.91038227
instance,0.22668103
concerned,0.33424868999999996
subject,1.12579579
newham,0.28708315
sign,0.18574094
political,0.40313105
celestial,0.24175423
british,0.36039773
main,0.22321374000000002
serve,0.9899185500000001
subroutine,0.37815957
body,0.29664312
midrange,0.2701959
edge,0.29010508
strip,0.76555506
judgment,0.22168102
academic,0.42792926000000003
function,0.82467227
publication,0.22747658999999998
limit,0.21008479
pipe,0.24828813
international,0.28708315
directly,0.25950093
communication,0.28265636
level,0.31704654
occur,0.47842344000000003
articulate,0.25518502
film,0.49214254
real,0.18805183000000003
feeling,0.17012335
basis,0.25247274
tool,0.24571184000000001
