maintain,0.06995327
adaptation,0.622521
discipline,0.08767901
cover,0.14148205
music,0.11971558
silkworm,0.1037535
record,0.1006378
complex,0.0759172
manufacturing,0.11971558
band,0.1037535
state,0.24539161
pass,0.11116446
possess,0.25938375
ivan,0.14148205
execute,0.14429963
quality,0.11090993
planning,0.09734116999999999
quaternion,0.0759172
interpretation,0.11971558
science,0.19518997
difference,0.1265821
agile,0.22397999
wine,0.13487955
object,0.23610681999999997
prove,0.12969188
activity,0.25909393999999997
superiority,0.23943115
achieve,0.11910665000000001
cooperate,0.12969188
association,0.18254779999999998
result,0.09726891
adaptive,0.25942298
journal,0.28296409
composition,0.07981038
aspect,0.16382132
rational,0.0759172
creation,0.11116446
situation,0.38907563
set,0.12154738999999999
address,0.07779849
business,0.22210506
learn,0.11297452
involve,0.07390166
team,0.19882361999999998
single,0.14511347
executable program,0.06995327
ibm,0.27464162
cessation,0.22232893
intervene,0.11116446
country,0.09976298
fulllength,0.1037535
principle,0.14821929
medical,0.14148205
project,0.10989982
goods,0.09976298
language,0.16458017
run,0.07487590999999999
fitness,0.11971558
continue,0.20300903
loop,0.08191066
programming,0.21640051999999999
test,0.32858603999999997
engineering,0.15563107
xkcd,0.5187675
ibmcompatible,0.09154721
external,0.08646125
pragmatic,0.11971558
final,0.1037535
exchange,0.08337335
matador,0.1037535
indie,0.1037535
virtual,0.07443545
consciously,0.08646125
concept,0.09750958
rule,0.07586812000000001
jeans,0.11116446
common,0.14053724
statement,0.08296682
numeral,0.0759172
human,0.09061469999999999
class,0.21240216
convention,0.10575556
webcomic,0.5187675
jargon,0.16382132
custom,0.07981038
perform,0.14266790000000001
technology,0.20597351
noninferiority,0.23943115
target,0.07614705
environment,0.18705808000000002
form,0.12417534999999999
management,0.09160903
refer,0.37705159000000005
peerreview,0.14148205
duty,0.10881129
developer,0.1004218
window,0.13487955
objectorient,0.09337815
raheem,0.14148205
software,0.14867507000000002
release,0.207507
focus,0.16173546
lightly,0.77815125
american,0.19453781
experimental,0.14148205
program,0.35328174
number,0.38461855999999994
action,0.08519853
payment,0.08337335
write,0.13758771
plan,0.29346709
flow,0.10307689
order,0.08487554
cooperation,0.24573197
hardware,0.10298675
phase,0.11116446
goal,0.21332372
musical,0.11971558
method,0.16001233
natural,0.0759172
work,0.19913464
nbc,0.19453781
sonata,0.07981038
melody,0.14148205
biological,0.14148205
jame,0.11116446
love,0.14148205
singer,0.14148205
air,0.19453781
capacity,0.28408799
rock,0.1037535
computer,0.33222577000000003
government,0.08809259
member,0.13917716
collective,0.12969188
event,0.11116446
regular,0.08337335
product,0.06910625000000001
desire,0.06931846
question,0.12969188
break,0.18769312000000002
change,0.15065143
produce,0.14898435999999998
instruction,0.12226403999999999
organization,0.12520362999999998
report,0.16869513
entity,0.31381812
pertain,0.3112605
mathematical,0.0759172
instance,0.08324439
integer,0.0759172
subroutine,0.1245042
trial,0.12969188
space,0.12269581
midrange,0.18309441
strip,0.5187675
agilityagile,0.25938375
function,0.11097860999999999
create,0.09978071
affair,0.18439987000000002
development,0.29494424
law,0.14323415
resource,0.10469106
occur,0.0980308
comedy,0.38907563
touch,0.1037535
real,0.0759172
devaughn,0.14148205
unit,0.09554429
task,0.10635811
transfer,0.16382132
carvin,0.14148205
largest,0.18309441
code,0.15155687
student,0.12969188
purpose,0.165952
scientific,0.13179557
link,0.1043622
technique,0.1258472
point,0.11116446
candidate,0.12969188
database,0.1729225
organize,0.13112246
design,0.17093817
define,0.12819093999999998
construction,0.11116446
iteration,0.09726891
make,0.18876278000000002
execution,0.10678214
move,0.71132108
process,0.31045794
determine,0.12969188
nature,0.07410964
social,0.0858306
album,0.28148534999999997
control,0.15444704999999997
requirement,0.15506307
specific,0.14992329999999998
performance,0.07681139000000001
conduct,0.22413124999999998
contingency,0.08191066
interruption,0.44465786
user,0.20229005
customer,0.2569808
