exception,0.28548599
prepare,0.36760706
branch,0.46721482
music,1.23810474
xml,0.25693739
visual,0.35442337
understanding,0.62677924
sidney,0.32117174
investment,0.5356429
noun,0.29156868
require,0.3049884
community,1.0519898300000001
analysis,0.6550791300000001
cultural,0.23668677999999999
size,0.26122669
selection,0.83478553
advancement,0.30832487
science,1.38102225
institute,0.23744105000000001
wing,0.32117174
object,2.936033230000001
flight,0.46357028
statistical,0.9338452
role,0.67124931
independent,0.44380502
ahead,0.48175761
followingfactoring,0.23357945
singersongwriter,0.47257165
turn,0.22013739
measurement,1.06996425
example,1.14540139
result,0.74910721
opposition,1.28468695
refuse,1.28468695
treatise,0.32983572
behavior,0.60294281
close,0.48276344000000004
rational,0.24459546
connect,0.39759556999999995
hand,0.21744251
policy,0.23374841999999998
learn,0.47065559
logical,0.24105659000000002
andor,0.34581804
sale,0.30828469000000003
component,0.4565271799999999
throw,1.14728377
imperial,0.51387478
standard,1.1254583400000002
communicate,2.2368676599999997
evidence,0.9512671700000002
correct,0.7864997499999999
republic,0.26899463999999995
historical,0.23131569
acid,0.22940838
institution,0.5991544099999999
act,0.83779337
agricultural,0.42822898
scholarship,0.28141109
microphone,1.02774956
conversation,0.26610197999999996
area,0.8480096400000001
add,0.30244586
nirvana,0.27046041
educational,0.23265065999999998
need,0.68889417
check,1.20802683
gather,0.35717000000000004
list,0.46003573999999997
article,0.4074669
external,0.22190321
canada,0.38202672
circumstance,0.51258473
guideline,0.27074202
authority,0.38816875
exchange,0.33538494
income,0.30832487
private,0.35454585
technical,0.23189427
united,0.25308385
instrument,0.64234348
representation,1.07945772
behave,0.43476592000000003
society,1.10632464
accomplish,0.3144112
amicus,0.28548599
psychology,0.26912596
mixture,0.27333765
scope,0.9005164699999999
surveillance,2.56937391
live,0.35617908
effectiveness,0.32117174
careful thought,0.42822898
conducive,0.23357945
polyhedron,0.57097198
identify,0.59273948
perform,0.82233891
objectively,0.23628581999999998
evolution,0.21932489
message,0.9753730099999999
improvement,0.42822898
noninferiority,0.39528829
college university,0.32350356
special,1.11258048
environment,0.70486407
truth,0.29546289000000003
china,0.29156016
magazine,0.7806242499999999
family,0.59104593
college,0.47250567
education,0.30831613
pile,0.39528829
release,1.35512255
focus,0.23906413999999998
american,1.5235019399999998
favorable,0.64234348
entire,0.36705342
approach,0.23375362
moral,0.2840162
number,1.1627648000000002
experiment,1.6994557899999998
datum datum,0.5965449899999999
property,0.35498723
write,0.7494955
manipulate,0.72574782
kurt,0.25203821
order,2.1745618700000002
period,0.37925805
partnership,0.30227928
musical,0.47478041
corporation,0.30227928
melody,0.25693739
system,0.80447913
aid,0.52928024
jame,0.66790127
larger,0.32632152
aim,0.51811172
matter,0.61744163
skilled,0.41877119
local,0.29890937
healthcare,0.27046041
surname,1.28468695
administer,1.15025951
electronic,0.29641549
share,0.9095824200000001
speak,0.69414302
assertion,0.5662998699999999
outcome,1.2278482399999997
product,0.25797861
question,0.89507184
historian,0.22670946
produce,1.15141053
species,0.21728693000000002
future,0.82220059
regard,0.6519744599999999
logic,0.4695657
movement,0.42191004
royal,0.23357945
entity,0.6586544799999999
pertain,1.3506306399999999
