data,0.59830796
integration,0.1288607
bi,0.10890663
data_integration,0.09930900000000001
set,0.09608699999999999
fusion,0.0918288
source,0.07619371999999999
age,0.0748788
data_fusion,0.057472850000000006
mapping,0.05268686
user,0.04699963
process,0.04675991
model,0.045767379999999996
sources,0.04464614
data_set,0.04380989
sensor,0.04302166
standard,0.03918944
format,0.03908455
blend,0.03589187
level,0.03515864999999999
database,0.0339257
bus,0.03168426
blending,0.03153219
metadata,0.0314819
core,0.031039809999999998
schema,0.02908801
data_blending,0.02864511
business,0.02689957
core_data,0.02625512
implement,0.026229130000000003
edge,0.02598823
multiple,0.025085460000000004
plays,0.02461884
data_source,0.02456247
core_data_integration,0.02450687
approach,0.02444979
implementations,0.02392344
include,0.023519540000000002
enterprise,0.02337711
create,0.02315862
systems,0.023148850000000002
media,0.02292168
combine,0.022048540000000002
low,0.02178898
query,0.02158693
data_mapping,0.0208537
spatial,0.0207794
tools,0.020624779999999995
users,0.020113930000000002
method,0.01935368
discover,0.019214069999999996
solution,0.01909846
models,0.01822214
tom,0.01801016
perform,0.01785888
databases,0.01711571
web,0.01687247
data_sets,0.01665749
data_sources,0.01650395
etl,0.01648703
points,0.01644398
require,0.01631285
field,0.015503550000000001
based,0.014868419999999999
queries,0.0136966
integration_data,0.013626649999999999
science,0.013384450000000003
analyst,0.013382159999999999
common,0.013366620000000001
single,0.01328311
improve,0.013175339999999999
data_integration_data,0.01304322
analysis,0.01284362
lie,0.01271577
order,0.01261616
complete,0.01256463
difficult,0.01256143
integration_solution,0.0119031
refine,0.01182504
real,0.011784220000000001
initiative,0.011597370000000001
decision,0.01131586
domain,0.01128604
subject,0.011050730000000002
knowledge,0.011050730000000002
technology,0.010680180000000001
reference,0.01062522
load,0.01053548
features,0.01048951
management,0.0103417
organization,0.01022509
processing,0.01006604
combining,0.01006022
turn,0.01003148
analytic,0.0098649
fields,0.00969931
integration_edge_data,0.00956938
integration_implementations,0.00956938
eai,0.00956938
integration_technology,0.00956938
data_integration_technology,0.00956938
integration_edge,0.00956938
data_integration_edge,0.00956938
intelligence,0.009537789999999999
software,0.00948057
examples,0.00934059
situation,0.009254269999999998
including,0.009139829999999998
identify,0.008891320000000001
environment,0.00887115
extract,0.00878723
machine,0.00874126
transfer,0.00874126
analysts,0.00849715
data_models,0.00808656
sale,0.008053870000000001
integrated,0.00797954
drive,0.00797501
site,0.00783223
original,0.00781379
processes,0.00775569
architecture,0.00770184
match,0.00767132
extract_transform_load,0.0076203700000000004
extract_transform,0.0076203700000000004
transform_load,0.0076203700000000004
stage,0.00755423
specific,0.00744298
analytics,0.00733756
client,0.00727071
complex,0.00719535
solutions,0.00711637
contrast,0.00711637
methods,0.00711388
access,0.0071132999999999995
column,0.007034459999999999
variables,0.00699301
narrative,0.00699301
data_fusion_process,0.00692841
roll,0.00681064
transformation_logic,0.00675676
develop,0.00669135
tracking,0.0066448900000000005
direct,0.00661308
store,0.00657924
answer,0.00638766
understand,0.00628514
initiatives,0.00622925
multiple_sources,0.00610589
operations,0.00610589
primary,0.006028489999999999
sales,0.00602791
workflow,0.00580016
joining,0.00580016
rely,0.00570055
enable,0.00570055
generate,0.00567252
manual,0.00564333
approaches,0.00552449
data_multiple,0.00552449
unified,0.00550228
ability,0.005468430000000001
inputs,0.005422850000000001
dataset,0.00538843
data_integration_solution,0.0053681200000000005
soa,0.0053681200000000005
custom,0.0053604
requirements,0.0053400900000000005
data_science,0.00524476
levels,0.00517434
big,0.00513933
completed,0.00506239
purchase,0.0050599
output,0.0050599
website,0.00494514
disparate,0.00494514
defined,0.0049431
includes,0.00489664
business_intelligence,0.00489664
edge_data_integration_technology,0.00478469
designed_provide_data,0.00478469
budget_tighter,0.00478469
designed_provide,0.00478469
layer_turn,0.00478469
centrally_managed_data,0.00478469
enterprise_bus,0.00478469
difficult_roll,0.00478469
budget,0.00478469
engineers_business_users,0.00478469
smaller_budget_tighter,0.00478469
servers,0.00478469
requirements_organization,0.00478469
designed_enterprisewide_integration,0.00478469
generally_completed_smaller,0.00478469
load_implementations_eai_enterprise_integration_implementations_soa,0.00478469
initiative_examples,0.00478469
data_integration_initiatives,0.00478469
business_users,0.00478469
organization_engineers,0.00478469
tighter_deadline,0.00478469
etl_extract,0.00478469
data_integration_implementations,0.00478469
initiative_examples_core_data_integration_initiatives,0.00478469
integration_initiatives,0.00478469
core_contrast,0.00478469
smaller_budget,0.00478469
data_abstraction,0.00478469
core_contrast_core_data_integration_edge_data_integration,0.00478469
users_create,0.00478469
implementations_eai_enterprise,0.00478469
data_integration_requirements,0.00478469
data_integrations,0.00478469
anticipates_meets,0.00478469
core_data_integration_implementations_etl_servers,0.00478469
managed_initiative_examples,0.00478469
business_users_create,0.00478469
create_edge,0.00478469
servers_integrated_eai,0.00478469
integration_requirements,0.00478469
solution_anticipates,0.00478469
integration_solution_anticipates,0.00478469
integration_implementations_etl,0.00478469
data_abstraction_layer,0.00478469
implementations_eai,0.00478469
organization_engineers_business,0.00478469
turn_individual_core,0.00478469
esb,0.00478469
architecture_implementations_esb_enterprise_bus_implementations_core_data_integrations,0.00478469
initiatives_include,0.00478469
integration_initiatives_include,0.00478469
tighter_deadline_data,0.00478469
requirements_organization_engineers,0.00478469
deadline,0.00478469
completed_smaller,0.00478469
etl_extract_transform,0.00478469
eai_enterprise,0.00478469
integration_requirements_organization,0.00478469
implementations_esb_enterprise,0.00478469
enterprise_bus_implementations,0.00478469
integration_solutions,0.00478469
abstraction_layer,0.00478469
integrations,0.00478469
data_integration_requirements_organization_engineers_business_users,0.00478469
users_create_edge,0.00478469
abstraction,0.00478469
engineers_business,0.00478469
core_data_integration_data_integration_technology,0.00478469
create_edge_data,0.00478469
implementations_esb,0.00478469
data_abstraction_layer_turn,0.00478469
technology_incompatible_core,0.00478469
engineers,0.00478469
layer,0.00478469
core_data_integrations,0.00478469
load_implementations,0.00478469
serviceoriented_architecture,0.00478469
implementations_soa,0.00478469
serviceoriented_architecture_implementations,0.00478469
budget_tighter_deadline,0.00478469
completed_smaller_budget,0.00478469
etl_servers,0.00478469
credit,0.0047821999999999995
device,0.0047821999999999995
attributes_data_points,0.00461894
dun,0.0045559
transformation_programs,0.0045045
metadata_publishing,0.0045045
mapping_tools,0.0045045
alteryx,0.00449927
disparate_data,0.0043617099999999995
dont,0.00435763
data_multiple_sources,0.00435763
excel,0.00435763
potential,0.0043354199999999996
activity,0.0043354199999999996
sql,0.00428024
customer,0.00422157
source_database,0.00408401
data_warehouse,0.00405598
warehouse,0.00405598
question,0.00405394
instance,0.0040519
successful,0.0040519
combining_data,0.004031730000000001
scientists,0.004031730000000001
required,0.0040037
address,0.0039745100000000005
incomplete,0.00377624
local,0.00377624
goal,0.00377624
careful,0.0037742
statistical,0.0037742
directly,0.00374821
spreadsheet,0.00372018
bi_tool,0.0034965
metadata_reason,0.0034965
narrative_data,0.0034965
stored,0.0034424800000000004
matching,0.0033910800000000003
data_management,0.0033910800000000003
cases,0.0033910800000000003
analyze,0.0033910800000000003
construct,0.00319485
history,0.00319281
location,0.0031706
programming,0.00311338
decisions,0.0030853499999999997
source_schema,0.00291715
integration_systems,0.00291715
set_tuples,0.00291715
users_query,0.00291715
google,0.00288708
extensive,0.00288708
card,0.0028648700000000003
data_metadata,0.00283568
data_base,0.00283568
left,0.00261142
data_common,0.00261142
tableau,0.0026093799999999997
result,0.0026093799999999997
enterprise_data,0.0026093799999999997
web_data,0.00258717
generated,0.00258717
replace,0.00258717
brought,0.00258717
loyalty_card,0.00258717
visualization,0.00258717
understanding,0.00258717
key,0.00258717
black,0.00258717
loyalty,0.00258717
difference,0.00258717
adequate,0.00258717
insights,0.00258717
domain_data,0.00258717
data_stored,0.00258135
