resemble,0.8201460399999999
explanation,0.67481912
branch,0.7405742399999999
score,0.6651223500000001
music,0.7521541600000001
understanding,0.68677848
discernible,0.4356403
subassembly,0.21782015
calculate,0.53284138
energy,0.26494508
sidney,0.32673023
possess,0.25524274999999996
proportional,0.4356403
economy,0.35321790999999997
analysis,0.94167185
apparent,1.30692091
size,0.38080858
selection,0.9454553800000001
advancement,0.33010132999999997
guess,0.27039743
illinoi,0.52276836
science,1.6563169500000001
object,2.6703894299999997
statistical,1.1622694
role,0.75751975
independent,0.28045334
achieve,1.18952008
ahead,0.49009534
followingfactoring,0.23762198
coldcut,0.65346046
measurement,1.8956411499999999
result,0.98052295
treatise,0.31765471
aspect,0.47443847999999994
wikimedium,2.31281182
behavior,0.8182212299999999
close,0.36541782
rational,0.34741266
connect,0.34068725
hand,0.37925672
chemistry,0.25946438
address,0.24888490000000002
learn,1.0364264399999998
kernel,0.32673023
probabilistic,0.7227537
logical,0.31666702
andor,0.31719301999999994
sale,0.4680076100000001
component,1.29715714
police,0.65346046
blue,0.26138418
standard,0.8016690099999999
harmony,0.29042687
evidence,0.47098465
iso,0.32673023
official,0.27255228
good,0.30293875000000003
concord,0.29042687
assessment,0.65346046
unite university,0.21782015
fitness,0.21848425
scholarship,0.24652063999999999
implement,0.21654289
area,0.4365153
add,0.32673023
fantasy,0.39983392999999995
educational,0.21782015
need,0.6192111800000001
european,0.39923538000000003
pay,2.1824919500000006
check,1.2390063299999998
list,0.37234572000000005
respect,0.75920814
article,1.16813544
lack,0.34735362999999997
datum store,0.22606431
external,0.66919768
lowlevel,0.32673023
circumstance,0.47362786
exchange,0.8616487000000002
emg,1.30692091
child,0.24395938
income,0.33878489
trust,0.47524397
neural,0.49787463
technical,0.28526142
united,0.5812064499999999
instrument,0.82325831
choose,0.38949691
interface,0.40071506000000007
advance state,0.4356403
representation,0.87190186
society,1.37049764
psychology,0.26919844
constituent,0.23762198
mixture,0.27806828
disambiguation,2.31281182
surveillance,2.61384182
live,0.24033208
