parent,0.10019903
mathematical science,0.14564182
nation,0.08659784
barry,0.17800667
explanation,0.07814927
danger,0.53402
professional,0.14185286
advance,0.08891209
score,0.17800667
mountain,0.08431895
character,0.10012875
music,0.06867732
nir,0.0640824
meaning,0.07343108000000001
record,0.21683833
visual,0.08431895
paniry,0.0640824
roiz,0.0640824
state,0.05771566
publishing,0.07878984
fully,0.06666769
element,0.10012875
audience,0.07814927
consciousness,0.0640824
frustration,0.80103
july,0.08431895
cstand,0.09650964
require,0.16612185
analysis,0.06478611
hess,0.05933556
population,0.17972186
quality,1.8586142799999998
science,0.06101382
object,0.14209831
exhale,0.05933556
frank,0.10012875
treatment,0.213608
statistical,0.17800667
fact,0.19537317
independent,0.061823380000000004
activity,0.11932585999999999
thriller,0.0640824
characteristic,0.2002575
result,0.08900333
metacommunication,0.05933556
offline,0.08431895
balaban,0.11443286
composition,0.0640824
term,0.07965228
behavior,0.11161891
daltrey,0.53402
convict,0.0640824
policy,0.13205432
receive,0.213608
mind,0.06657785000000001
art,0.07447095000000001
horror,0.22886571
set,0.34467973
star,0.0640824
black,0.09764459
hawthorne,0.11443286
exhalation,0.05933556
involve,0.39667663999999997
procedure,0.19660009
andor,0.17800667
component,0.05796848
consultant,0.09950839
series,0.66491915
teach undergraduate,0.07628857
describe,0.07814927
undergraduate,0.07628857
standard,0.19543477999999997
harmony,0.17800667
country,0.25017943
clarify,0.07814927
treat,0.10012875
communicate,0.05933556
castle,0.10012875
separate,0.10012875
project,0.07532279
operator,0.14564182
prepare student,0.15257714
concord,0.17800667
school,0.07000499
uk,0.0640824
keyword,0.08900333
cuff,0.05933556
area,0.13728422
ensure,0.09144921
commonly,0.11771521
test,0.12773406
capillary,0.05933556
degree,0.19908757000000002
constructor,0.14564182
develop,0.09718741
collection,0.25032187
respect,0.80103
volume,0.05933556
vision,0.80103
volunteer,0.0640824
extract,0.0640824
piece,0.0961236
scientist,0.0640824
concept,0.11495437
book,0.24069055
additional,0.07628857
industrialize,0.08659784
update,0.08900333
derivative,0.06817277
video,0.0640824
dominic,0.0640824
interface,0.08431895
society,0.6007725
selectionin,0.08431895
common,0.38739589999999996
engine,0.16863789
rate,0.80103
fourissue,0.10012875
statement,0.27148865
client,0.08838952
live,0.06118357000000001
teach,0.07628857
technology,0.05963754
grand,0.320412
manage,0.06865971
modify,0.05933556
environment,0.106804
print,0.057611090000000004
mouth,0.05933556
marvel,0.10012875
form,0.130842
refer,0.10693186
infrastructure,0.12989676
typical,0.39260892
suitable,0.22886571
risk,0.53402
specially,0.22886571
step,0.06865971
prompt,0.106804
assign,0.05850065
base,0.09669565
play,0.0640824
explain,0.07814927
intonation,0.05933556
education,0.07092643
select,0.28911778
movie,0.0640824
ituness,0.08431895
focus,0.12364398
american,0.14497191
experimental,0.0640824
program,0.06485378
construct,0.11087238
type,0.14564182
relate,0.45376519
dissemination,0.07878984
context,0.0707332
model,0.13634553
trap,0.0640824
text,0.06699557
pitch,0.05933556
sasha,0.0640824
write,0.2029323
plan,0.06464814
utterance,0.11867111
order,0.07118097
wage,0.80103
song,0.57823556
practicable,0.106804
blood pressure,0.05933556
goal,0.06302674999999999
musical,0.0961236
large,0.26917862
work,0.07596731
lose,0.08431895
extraction,0.0640824
punisher,0.10012875
iphone,0.08431895
light,0.09650964
analyze,0.09718059
christopher,0.11443286
snapshot,0.08431895
theory,0.14505574999999998
californium,0.08431895
study,0.15421284000000002
direct,0.14497191
pattern,0.09733169
air,0.05933556
distribution,0.057611090000000004
expansively,0.320412
literature,0.12202052999999999
computer,0.12884179
feature,0.10168062
web,0.07318914
copy,0.09871953
stand,0.15441542
event,0.11121345999999999
table,0.17800667
include,0.05787686
consequence,0.0707332
funding,0.07825744
performer,0.1172239
higherorder,0.14564182
change,0.525483
manilow,0.17800667
petechia,0.08900333
copacabana,0.17800667
emotion,0.30589732
aka,0.10012875
logic,0.14564182
fragility,0.05933556
return,0.08029122999999999
sigh,0.11867111
audibly,0.05933556
fiction,0.06699557
feel,0.106804
prosody,0.05933556
manner,0.53402
roger,0.53402
influence,0.10335871
academic,0.06666769
audible,0.05933556
publication,0.0640824
create,0.07378974999999999
bear,0.10012875
qualify,0.07628857
waste,0.320412
law,0.09073240999999999
curiosity,0.106804
individual,0.11814929
resource,0.0928531
kind,0.13418032
comedy,0.11443286
pressure,0.05933556
film,0.20153648999999998
condition,0.45773143
unit,0.10012875
bob,0.11443286
person,0.09733169
searchme,0.08431895
collect,0.16042510999999998
datum,0.31683542
game,0.0640824
belong,0.2002575
nuance,0.05933556
student,0.07628857
insert,0.08900333
scale,0.640824
mental,0.08392542
delete,0.08900333
sql,0.26701
general,0.08701793
teacher,0.07628857
public,0.07321224
organize,0.11044397
convey,0.05933556
define,0.18521608
reserve,0.09636451
make,0.08723802
nose,0.05933556
critical evaluation,0.1281648
process,0.19529163
original,0.10225915
limited,0.09109655
bachelor,0.07628857
album,0.19048505999999998
increase,0.6599427499999999
paralanguage,0.05933556
bogart,0.0640824
performance,0.17575696999999998
attention,0.35616849
comic,0.30038625
user,0.06869896
intend,0.0640824
account,0.06699557
