incur;0.06078
modeling;0.1526476
fulfill;0.07357579
software;0.09448956
alimony;0.05705878
program;0.18657281999999997
spouse;0.11411755
put;0.05177556
division;0.06656857
artifact;0.06552844
experiment;0.14715158
interdependence;0.06078
record;0.0706617
visual;0.061032340000000004
action;0.10315938999999999
model;0.12119723000000002
state;0.1713269
write;0.11227085
plan;0.12826302
designate;0.06656857
order;0.07821729
algorithm;0.05177556
organizational;0.06529701
phase;0.09985286
agreement;0.16585729
goal;0.05457533
surface;0.05432260999999999
pass;0.09985286
hierarchy;0.06656857
contract;0.08561965
electrical;0.10753385
allowance;0.05705878
execute;0.13466641000000001
benefit;0.12156
quality;0.06513863
judicial;0.04992643
provide;0.07905028
discrepancy;0.06078
difference;0.09985286
reality;0.05177556
oppose;0.38026213999999997
device;0.10753385
object;0.33653884
server;0.07182149
compare;0.07357579
depict;0.06552844
fact;0.46598
independent;0.07357579
activity;0.10546720000000001
externality;0.12156
document;0.07028877
computer;0.1575836
government;0.09135867
legally;0.05705878
divorce;0.08558816
term;0.05222011
place;0.07357579
event;0.09985286
graphic;0.08860104999999999
table;0.07357579
policy;0.16378765
minimize;0.07357579
set;0.14536568
address;0.07731979
business;0.36701296
decision;0.06748676
break;0.10753385
observation;0.07357579
change;0.09985286
unify;0.14715158
involve;0.06110471
positive;0.07357579
abstract;0.28885297
produce;0.05432260999999999
picture;0.10921406
single;0.07731979
intrusion;0.10753385
ask;0.04992643
operation;0.07842853
entity;0.07718491
standard;0.09835841000000001
instance;0.06025727
project;0.059915249999999996
language;0.18045998000000002
office;0.05275245
source;0.07898771
major;0.14715158
separation;0.05705878
scholarship;0.07357579
legal;0.05864606
affair;0.14307208
net;0.10228829
area;0.10753385
image;0.06552844
reino;0.46598
law;0.05521758
typically;0.05205673
level;0.12187888999999999
resource;0.09924424
occur;0.09985286
degree;0.0887581
runtime;0.0681922
engineering;0.07193244
list;0.05415821
formal;0.13043089
entry;0.12286576
condition;0.06702796
unit;0.07147785
task;0.20206237
obligation;0.05705878
authority;0.04992643
desk;0.06656857
effect;0.07357579
exchange;0.06656857
managing;0.05275245
basic;0.10119955
support;0.08558816
party;0.06628344
datum;0.05415821
note;0.06152966
request;0.22466893
loan;0.13031644
virtual;0.08448601
private;0.12156
code;0.13638439
submit;0.04992643
idea;0.12512899
concept;0.18463825
scientific;0.14715158
destination;0.06656857
detect;0.10753385
scale;0.15532667
choose;0.05525664
mental;0.34735483
commerce;0.06656857
representation;0.28698248
point;0.09985286
general;0.46598
security;0.09367354
financial support;0.05705878
common;0.05176825
hietanen;0.46598
uml;0.07357579
organize;0.06656857
array;0.07357579
design;0.19951722
alarm;0.21506769
physical;0.07082295
department;0.06656857
direction;0.05275245
execution;0.13898470000000002
process;0.25205384000000003
move;0.05177556
visual perception;0.06552844
cost;0.2064371
social;0.12156
advantage;0.12156
implementation;0.053531119999999995
specification;0.06643595
separated;0.05705878
control;0.08659816000000001
requirement;0.13157082
message;0.04992643
specific;0.05121994
realization;0.05177556
threedimensional;0.0710817
manage;0.07929659
economics;0.06838816
conduct;0.05275245
management;0.07767318000000001
painting;0.46598
refer;0.1245153
unauthorized;0.10753385
variable;0.14715158
step;0.05991171
compensation;0.06078
