development,126.0
software,64.0
methods,53.0
team,35.0
scrum,32.0
teams,30.0
agile_development,27.0
method,26.0
agile_methods,25.0
iteration,23.0
practices,21.0
management,19.0
process,18.0
agile_software_development,18.0
documentation,17.0
principles,16.0
change,15.0
requirements,15.0
business,14.0
developers,13.0
design,13.0
quality,13.0
manifesto,11.0
programming,11.0
testing,11.0
adaptation,11.0
agile_practices,11.0
project,10.0
customer,10.0
focus,10.0
tasks,9.0
agility,9.0
organizations,8.0
working_software,8.0
number,8.0
methodologies,8.0
master,8.0
techniques,8.0
xp,8.0
progress,8.0
resources,7.0
members,7.0
support,7.0
practice,7.0
risk,7.0
delivery,7.0
domains,7.0
waterfall,7.0
goal,6.0
stories,6.0
alliance,6.0
cycle,6.0
development_teams,6.0
approach,6.0
communication,6.0
role,6.0
elements,5.0
story,5.0
crystal,5.0
model,5.0
modeling,5.0
standup,5.0
scope,5.0
owner,5.0
dsdm,5.0
integration,5.0
analysis,5.0
code,5.0
approaches,5.0
engineering,5.0
release,5.0
collaboration,5.0
goals,5.0
report,5.0
products,5.0
lack,5.0
specification,5.0
systems,5.0
features,5.0
tests,5.0
regulated_domains,5.0
test,5.0
cockburn,4.0
guide,4.0
alistair,4.0
benefits,4.0
iterations,4.0
testdriven_development,4.0
processes,4.0
survey,4.0
board,4.0
developments,4.0
cmmi,4.0
pair,4.0
feedback,4.0
unit,4.0
culture,4.0
ways,4.0
effort,4.0
measure,4.0
coaching,4.0
framework,4.0
challenges,4.0
agile_alliance,4.0
plan,4.0
users,4.0
agile_development_methods,4.0
devops,4.0
methodology,4.0
schwaber,4.0
result,4.0
response,3.0
frameworks,3.0
fixed_resources,3.0
debt,3.0
interactions,3.0
completed_iteration,3.0
increases,3.0
roi,3.0
movement,3.0
defects,3.0
definition,3.0
team_report,3.0
paradigms,3.0
comprehensive_documentation,3.0
capability,3.0
trap,3.0
roadblocks,3.0
functionality,3.0
efforts,3.0
capacity,3.0
technical_debt,3.0
user,3.0
statement,3.0
models,3.0
systems_development,3.0
lightweight,3.0
jim_highsmith,3.0
criticality,3.0
flexibility,3.0
featuredriven_development,3.0
adoption,3.0
experience,3.0
highsmith,3.0
projects,3.0
jim,3.0
individuals,3.0
iso,3.0
agile_methodologies,3.0
stakeholders,3.0
problems,3.0
history,3.0
philosophy,3.0
kanban,3.0
facetoface,3.0
opportunities,3.0
retrospective,3.0
tools,3.0
phase,3.0
terms,3.0
failure,3.0
continuum,3.0
context,3.0
agile_principles,3.0
attention,3.0
environment,3.0
sprint,3.0
manifesto_agile,3.0
term,3.0
code_documentation,3.0
february,2.0
responding_change,2.0
range,2.0
james,2.0
children,2.0
traditional_software,2.0
feedback_loop_adaptation,2.0
timely_decision,2.0
predictive_methods,2.0
practitioners,2.0
philosophies,2.0
test_automation,2.0
systems_development_method,2.0
principles_software,2.0
engagement,2.0
choices,2.0
radiators,2.0
customizing_xp,2.0
dynamic_systems,2.0
short_feedback_loop_adaptation,2.0
years,2.0
rdp,2.0
common_agile_pitfalls,2.0
scott,2.0
isnt,2.0
raising_children,2.0
institute,2.0
scrum_master_contributor,2.0
rad,2.0
performance,2.0
disciplined_agile_delivery,2.0
evolutionary_development,2.0
individuals_interactions,2.0
fits,2.0
descriptions,2.0
experiences,2.0
efficient_facetoface,2.0
snowbird,2.0
method_dsdm,2.0
planning_risk_management,2.0
agile_business,2.0
session,2.0
efficient_facetoface_communication,2.0
knowledge,2.0
colocation,2.0
rapid_development,2.0
overview,2.0
evolutions,2.0
meeting,2.0
proponents,2.0
environments,2.0
management_agile,2.0
list,2.0
devices,2.0
functions,2.0
confidence,2.0
contributor,2.0
utah,2.0
ambler,2.0
problem,2.0
cases,2.0
agile_practitioners,2.0
conference,2.0
xp_featuredriven_development,2.0
productivity,2.0
months,2.0
master_contributor,2.0
quality_focus,2.0
market,2.0
organization,2.0
adding_stories,2.0
designs,2.0
documents,2.0
risks,2.0
measuring_agility,2.0
iso_iso,2.0
dynamic_method,2.0
failures,2.0
requirements_change,2.0
customer_collaboration,2.0
strategies,2.0
adding_stories_iteration,2.0
dynamic_systems_development,2.0
path,2.0
working_software_comprehensive_documentation,2.0
enterprise,2.0
iteration_progress,2.0
maintenance,2.0
loop_adaptation,2.0
comparison,2.0
mindset,2.0
inter,2.0
iterative_waterfall,2.0
coaching_experience,2.0
pitfalls,2.0
types,2.0
ken,2.0
behalf,2.0
scores,2.0
static_method_adaptation,2.0
static_method,2.0
difficulties,2.0
customers,2.0
plans,2.0
sponsor,2.0
experience_adoption,2.0
milestones,2.0
difficulty,2.0
agile_pitfalls,2.0
governance,2.0
subsequent_iteration,2.0
satisfaction,2.0
decisions,2.0
scott_ambler,2.0
improvement,2.0
traceability,2.0
inter_alia,2.0
continuous_delivery,2.0
weeks,2.0
organizations_software,2.0
fall,2.0
safety,2.0
characteristics,2.0
household,2.0
face,2.0
adaptive_software_development,2.0
surveys,2.0
adopters,2.0
agile_plandriven_approaches,2.0
good_practices,2.0
guidelines,2.0
richard,2.0
limitations,2.0
values,2.0
role_scrum_master,2.0
loop_adaptation_cycle,2.0
infrastructure,2.0
limits,2.0
role_scrum,2.0
agile_coaching_experience,2.0
largescale_offshore,2.0
stories_iteration,2.0
management_principles,2.0
success,2.0
rdp_practice,2.0
scale,2.0
transformation,2.0
decision,2.0
concepts,2.0
elements_agile_plandriven_approaches,2.0
agile_development_paradigms,2.0
agile_business_management,2.0
contrast,2.0
face_difficulties,2.0
piece,2.0
patterns,2.0
criticism,2.0
manifesto_agile_software,2.0
ken_schwaber,2.0
game,2.0
backlog,2.0
fdd,2.0
priorities,2.0
lifecycle,2.0
martin,2.0
distributed_agile_development,2.0
short_feedback,2.0
agile_coaching_experience_adoption,2.0
evidence,2.0
notes,2.0
dynamic_method_adaptation,2.0
vodde,2.0
write_documentation,2.0
version,2.0
community,2.0
programming_xp_featuredriven_development,2.0
jargon,2.0
loop,2.0
requirements_specification,2.0
setting_teams,2.0
manifesto_agile_software_development,2.0
waste,2.0
senior_developers,2.0
status,2.0
balance,2.0
attempt,2.0
duration,2.0
training,2.0
developers_requirements,2.0
acceptance,2.0
plandriven_methods,2.0
areas,2.0
velocity,2.0
plandriven_approaches,2.0
scrum_methodology,2.0
finance,2.0
characteristic_agile,2.0
continuous_integration,2.0
technologies,2.0
marketing,2.0
state,2.0
activities,2.0
direction,2.0
dynamic_systems_development_method,2.0
adoption_agile_methods,2.0
automation,2.0
abilities,2.0
medical_devices,2.0
order,2.0
flow,2.0
category,1.0
arguments,1.0
microschools_emphasize,1.0
tdd,1.0
lean_philosophies_collaboration,1.0
fragment,1.0
coaching_teams,1.0
reliability_correctness_safety,1.0
implementing_agile_development_face,1.0
problemsolving_tabled_subteam_discuss,1.0
scrum_craig_larman_bas_vodde_nexus,1.0
collected_including_aspects,1.0
agile_methods_domains,1.0
quality_ideally_resources_advance,1.0
roadblocks_removed_team,1.0
mindset_greater_flexibility,1.0
commit_locked_resources,1.0
evolving_opensource,1.0
programming_paradigm,1.0
scott_ambler_inter_alia,1.0
methods_large_organization,1.0
cover_development,1.0
implementing_cmmi_agile_process,1.0
modeling_backlogs_sprint_behaviordriven_development_bdd_business_analyst_designer_method_badm,1.0
checking_constantly_appearance,1.0
vodde_nexus,1.0
apso_workshop_icse,1.0
achieve_goals,1.0
manifesto_behalf,1.0
story_prevents,1.0
solve_business_issues,1.0
quality_performance_agile_teams,1.0
agile_software_development_james,1.0
rakitin,1.0
cycle_quality_focus,1.0
barely_good,1.0
distraction_breakdown_collaboration,1.0
brazil_conference_agile_methods,1.0
month_asked_release,1.0
surveys_consistently_agile_development,1.0
flow_scrum,1.0
manifesto_guide_agile,1.0
responses,1.0
method_adaptation_dynamic_method,1.0
documentation_letter_ieee,1.0
methods_contrast_focus,1.0
pace_continuous_attention,1.0
leaves_flexibility_path,1.0
todays_agile_development_approaches,1.0
embody_lean_philosophies_collaboration,1.0
iteration_short_period,1.0
requires_teams_meet_commitments,1.0
duration_risk_novelty_effort,1.0
developed_describes,1.0
practices_nokia_test_karlskrona_test_points_test_approaches,1.0
spare_capacity,1.0
larman,1.0
defects_development_costs,1.0
ensure_consistency_software_development,1.0
environment_market_requirements_short,1.0
decreasing_childrens_emotional_outbreaks,1.0
frees_developers,1.0
boehm_richard,1.0
development_paradigms,1.0
training_survey,1.0
real_programmers,1.0
representing_business_development_activity,1.0
occurs_involve_team_members,1.0
trouble_place_thinking_problem,1.0
daytoday_operation,1.0
tasks_scrum,1.0
finalize_change_developed_describes,1.0
conversation_form_communication_colocation,1.0
principles_support,1.0
book_subject,1.0
tests_integration,1.0
roadblocks_impediments_goal_quality,1.0
additional_tasks_story_prevents,1.0
environments_smalltalk_lisp,1.0
dont_write_documentation,1.0
software_products,1.0
pushes_fixed_scope_iteration,1.0
functionality_warrant_market,1.0
standup_completes_assigning_tasks,1.0
declaration_interdependence,1.0
tailored_cmm_context_situationappropriateness,1.0
beedle_setchu,1.0
progress_sustainable_development_maintain,1.0
needed_bas_vodde,1.0
list_elephants_room,1.0
requirements_short_iteration_style,1.0
brazil,1.0
heavyweight,1.0
iterative_waterfall_differences,1.0
conducted_starting_thousands,1.0
referred_followthesun_model_hand,1.0
engage_customers_users,1.0
proposed_long_paper,1.0
enhancing_trouble_place,1.0
changing_realities_project_change,1.0
left_scrum,1.0
published_manifesto,1.0
agile_development_supported_number,1.0
updated_bodies_knowledge_certifications,1.0
including_small,1.0
fragments,1.0
guidelines_adapting_practices,1.0
experiences_learned_years,1.0
