german;0.062262319999999996
pida;0.06801962
half;0.06428622
functions;0.19760388
recognized;0.5869126
without;0.16965824999999995
these;0.23431292
nonvenomous;0.30401551
would;0.07984224000000001
xml;0.08576216
legs;0.15304414
solid;0.05885027000000001
thus;0.09529362
herpetoculture;0.05323275
pyglet;0.05219434
scratch;0.08720154
require;0.07809300999999999
optional;0.07563564
analysis;0.32935541
hess;0.06529884
sqlalchemy;0.08129953
0;0.29788361
1;0.23908726
midgard;0.09458522
2;0.4352678300000001
3;0.4111551599999999
4;0.24248989999999998
size;0.10619873
5;0.1478511
6;0.23867717
7;0.11568081000000001
8;0.14923800000000004
9;0.14387779000000003
much;0.16217306
object;0.26089796
entitled;0.06049235
statistical;0.08239951999999999
role;0.14412028
independent;0.20523260999999998
hosting;0.06026878
notable;0.29004763
deluge;0.09155158000000001
example;0.09014905000000001
result;0.06011599
midway;0.0499736
characters;0.058464129999999996
same;0.12746617
source software;0.31556836999999993
after;0.17774088000000002
a;0.15271698999999994
b;0.07357118
imap;0.05350856
c;0.37066299
committee;0.06801962
licensed;0.19641989999999998
d;0.23469119999999996
sets;0.05380762
e;0.11540885999999997
kernel;0.07431345
g;0.07444497
i;0.12630311000000002
pluto;0.0499736
k;0.062490210000000004
union;0.07652207
l;0.06746898
blood;0.073623
m;0.16473623999999998
forests;0.06758169
queries;0.05342806
gnu;0.34372702
the;0.5149980299999998
p;0.07835628
r;0.10806589
component;0.12633428
licenses;0.13284873
s;0.7661692800000003
suite;0.05515745
t;0.10140077
readers;0.07865838
v;0.05889702
kosata;0.09794825
x;0.30057976999999997
superpin;0.0499736
information;0.19227248000000002
standard;0.25686324
november;0.08366445
source project;0.11047653000000002
cgi;0.11861951
converting;0.07629659
syntactic;0.05830253
tim;0.053016289999999994
buildout;0.11130483
pasted;0.07420322
others;0.0824723
area;0.0747205
gpl;0.17039941999999997
making;0.12966365000000002
lisp;0.23254666
quixote;0.10883139
gps;0.07652207
list;0.30449421
gpu;0.05210013
onto;0.05685421
sand;0.07884342
external;0.07613618999999999
claims;0.05250212
ramsayi;0.06967506
mayavi;0.08347862
formats;0.10552575
applied;0.07995387
doctest;0.07420322
medium;0.07470742999999999
interface;0.32571588
compiled;0.08220141
provides;0.3760618700000001
paintings;0.10646549
anghelo;0.0499736
conda;0.20405886
compiler;0.13098182
live;0.22750557
enhancing;0.06121766
multiple;0.18336375
pastes;0.17480376
colorado;0.05830253
occurring;0.057289999999999994
with;0.62995384
service;0.13097137000000003
there;0.20912859
well;0.2580619800000001
syntax;0.21232193
handling;0.06197986
magazine;0.06636932000000001
locals;0.08443815
named;0.18542978
considered;0.10846334
american;0.0622093
entire;0.05233348
bittorrent;0.14910608
utilities;0.08158381
approach;0.06320833000000001
miocene;0.10202943
flour;0.09062967
pep;0.08262975
write;0.14239243
pet;0.09348463
order;0.14789614
gtk;0.17652522
africa;0.19696774
ceylon;0.06046188
musical;0.05956571
